timestamp,rmssd,coverage,low_frequency,high_frequency
2022-08-03T01:00:00,24.88,0.853,586.547,158.866
2022-08-03T01:05:00,27.392,0.718,866.911,142.941
2022-08-03T01:10:00,15.711,0.754,180.428,49.163
2022-08-03T01:15:00,19.822,1.001,738.948,99.78
2022-08-03T01:20:00,18.184,0.999,1302.696,91.19
2022-08-03T01:25:00,18.314,0.989,879.985,83.866
2022-08-03T01:30:00,23.091,0.888,1700.232,92.839
2022-08-03T01:35:00,21.811,0.956,1925.111,74.146
2022-08-03T01:40:00,21.167,0.887,901.408,53.369
2022-08-03T01:45:00,21.832,0.933,974.135,101.797
2022-08-03T01:50:00,17.476,0.973,1042.661,75.578
2022-08-03T01:55:00,22.068,0.9,1759.214,132.583
2022-08-03T02:00:00,22.63,0.955,1516.897,114.577
2022-08-03T02:05:00,23.072,0.832,1485.243,59.599
2022-08-03T02:10:00,26.947,0.813,3427.959,118.902
2022-08-03T02:15:00,21.795,0.935,1929.986,87.286
2022-08-03T02:20:00,22.121,0.957,701.387,112.512
2022-08-03T02:25:00,20.471,0.989,1141.997,131.232
2022-08-03T02:30:00,18.899,0.972,521.465,81.843
2022-08-03T02:35:00,20.356,0.946,415.828,92.786
2022-08-03T02:40:00,15.864,0.986,204.644,63.636
2022-08-03T02:45:00,20.766,0.773,1129.167,68.292
2022-08-03T02:50:00,21.037,0.937,1361.861,79.16
2022-08-03T02:55:00,20.622,0.928,1192.071,89.794
2022-08-03T03:00:00,20.669,0.934,934.656,100.847
2022-08-03T03:05:00,12.279,0.979,250.639,40.393
2022-08-03T03:10:00,9.433,0.968,114.823,13.961
2022-08-03T03:15:00,13.937,0.971,142.169,32.65
2022-08-03T03:20:00,13.306,0.963,95.813,22.161
2022-08-03T03:25:00,11.605,1.001,241.63,18.244
2022-08-03T03:30:00,15.245,0.982,307.77,44.104
2022-08-03T03:35:00,14.987,0.997,307.679,60.018
2022-08-03T03:40:00,16.444,0.959,162.667,60.718
2022-08-03T03:45:00,14.495,0.963,265.141,37.844
2022-08-03T03:50:00,17.685,0.97,416.96,50.883
2022-08-03T03:55:00,22.138,0.969,598.656,80.779
2022-08-03T04:00:00,25.23,1.003,1490.979,137.669
2022-08-03T04:05:00,34.57,0.943,739.987,247.381
2022-08-03T04:10:00,37.391,0.991,612.754,234.034
2022-08-03T04:15:00,29.049,1.005,106.876,154.64
2022-08-03T04:20:00,26.055,0.997,123.511,118.004
2022-08-03T04:25:00,24.285,0.999,42.338,103.647
2022-08-03T04:30:00,23.577,1.004,291.189,87.024
2022-08-03T04:35:00,18.266,0.931,1153.334,57.688
2022-08-03T04:40:00,17.739,0.896,492.688,54.898
2022-08-03T04:45:00,16.856,0.976,848.31,112.475
2022-08-03T04:50:00,16.19,0.972,562.319,50.703
2022-08-03T04:55:00,16.422,0.943,309.121,64.216
2022-08-03T05:00:00,15.679,0.942,253.534,46.863
2022-08-03T05:05:00,16.925,1.001,210.025,61.407
2022-08-03T05:10:00,20.38,0.938,546.542,65.555
2022-08-03T05:15:00,26.01,0.959,4415.984,150.969
2022-08-03T05:20:00,20.127,0.983,40.413,74.195
2022-08-03T05:25:00,19.582,0.998,649.381,74.382
2022-08-03T05:30:00,20.646,0.888,145.489,71.748
2022-08-03T05:35:00,18.174,0.993,101.016,63.49
2022-08-03T05:40:00,19.731,0.972,273.46,70.25
2022-08-03T05:45:00,24.253,0.956,2427.853,91.582
2022-08-03T05:50:00,21.547,0.925,205.387,83.893
2022-08-03T05:55:00,21.268,0.986,445.72,81.681
2022-08-03T06:00:00,24.461,0.961,564.231,144.239
2022-08-03T06:05:00,26.899,0.979,247.058,96.149
2022-08-03T06:10:00,24.97,0.937,348.423,105.214
2022-08-03T06:15:00,23.692,0.943,689.615,137.894
2022-08-03T06:20:00,20.396,0.906,316.049,64.822
2022-08-03T06:25:00,16.304,0.999,130.596,51.558
2022-08-03T06:30:00,14.743,0.993,392.548,57.788
2022-08-03T06:35:00,19.946,0.957,283.868,48.754
2022-08-03T06:40:00,19.506,0.954,438.768,47.768
2022-08-03T06:45:00,22.272,0.974,253.805,89.977
2022-08-03T06:50:00,23.491,0.982,268.499,117.537
2022-08-03T06:55:00,23.749,1.0,861.205,113.178
2022-08-03T07:00:00,22.951,0.962,483.245,150.147
2022-08-03T07:05:00,22.51,0.974,131.032,83.707
2022-08-03T07:10:00,21.367,0.925,136.973,102.424
2022-08-03T07:15:00,20.161,0.966,472.325,80.588
2022-08-03T07:20:00,22.126,0.981,744.469,93.811
2022-08-03T07:25:00,22.329,1.002,485.84,96.931
2022-08-03T07:30:00,22.657,0.985,600.575,113.91
2022-08-03T07:35:00,21.137,1.004,148.551,78.783
2022-08-03T07:40:00,15.857,1.0,199.732,51.384
2022-08-03T07:45:00,20.274,0.909,602.697,129.395
2022-08-03T07:50:00,23.45,0.942,751.896,126.614
2022-08-03T07:55:00,17.381,1.0,344.133,70.85
2022-08-03T08:00:00,26.683,0.922,608.273,173.279
2022-08-03T08:05:00,28.097,0.91,1799.024,137.545
2022-08-03T08:10:00,24.105,0.993,409.145,132.823
2022-08-03T08:15:00,22.66,0.918,216.655,92.576
2022-08-03T08:20:00,31.135,0.951,2714.657,505.072
2022-08-03T08:25:00,28.297,0.906,640.346,118.565
2022-08-03T08:30:00,28.168,0.883,2246.249,148.955
2022-08-03T08:35:00,25.099,0.886,455.905,88.477
2022-08-03T08:40:00,24.821,0.934,1140.396,98.314
2022-08-03T08:45:00,21.634,0.886,555.919,116.804
2022-08-03T08:50:00,27.091,0.941,1695.362,164.277
2022-08-03T08:55:00,22.437,0.962,1543.931,87.146
2022-08-03T09:00:00,24.332,0.911,1939.089,404.498
2022-08-03T09:05:00,23.507,0.955,660.531,276.876
2022-08-03T09:10:00,22.252,0.928,318.337,77.983
2022-08-03T09:15:00,23.193,1.004,515.997,127.813
2022-08-03T09:20:00,15.802,0.946,157.993,41.069
2022-08-03T09:25:00,19.973,1.005,551.02,106.437
2022-08-03T09:30:00,24.761,0.893,560.465,135.78
2022-08-03T09:35:00,22.058,1.002,1226.257,102.089
